X,Y,year,lon,lat,area,depth
311.1553086037556,6330.795763217799,2021,11.883875671623091,57.08172518980851,ANS-SE-SR-Nordsjon,50.20000076293945
313.1553086037556,6330.795763217799,2021,11.916823055404011,57.082540725513084,ANS-SE-SR-Nordsjon,57
315.1553086037556,6330.795763217799,2021,11.949772179515085,57.08334760794464,ANS-SE-SR-Nordsjon,54.29999923706055
317.1553086037556,6330.795763217799,2021,11.982723025516254,57.08414583614818,ANS-SE-SR-Nordsjon,55.150001525878906
319.1553086037556,6330.795763217799,2021,12.015675574961403,57.08493540917885,ANS-SE-SR-Nordsjon,55.650001525878906
321.1553086037556,6330.795763217799,2021,12.048629809398419,57.085716326101966,ANS-SE-SR-Nordsjon,49.29999923706055
323.1553086037556,6330.795763217799,2021,12.081585710369263,57.086488585992974,ANS-SE-SR-Nordsjon,35.70000076293945
325.1553086037556,6330.795763217799,2021,12.114543259410029,57.08725218793752,ANS-SE-SR-Nordsjon,32.900001525878906
327.1553086037556,6330.795763217799,2021,12.147502438051006,57.08800713103139,ANS-SE-SR-Nordsjon,26.200000762939453
329.1553086037556,6330.795763217799,2021,12.180463227816754,57.088753414380555,ANS-SE-SR-Nordsjon,19.25
267.1553086037556,6332.795763217799,2021,11.157655943731267,57.07952257087543,NA,7.451000213623047
269.1553086037556,6332.795763217799,2021,11.19057618558188,57.08052890245679,NA,7.104000091552734
271.1553086037556,6332.795763217799,2021,11.223498575240361,57.081526598485354,NA,7.184999942779541
273.1553086037556,6332.795763217799,2021,11.256423094386799,57.08251565778214,NA,7.269999980926514
275.1553086037556,6332.795763217799,2021,11.289349724693805,57.08349607917817,NA,10.873000144958496
277.1553086037556,6332.795763217799,2021,11.322278447826596,57.084467861514604,NA,10.133999824523926
279.1553086037556,6332.795763217799,2021,11.355209245443039,57.08543100364263,NA,9.430000305175781
281.1553086037556,6332.795763217799,2021,11.388142099193722,57.08638550442353,NA,8.468999862670898
283.1553086037556,6332.795763217799,2021,11.421076990722014,57.08733136272872,NA,19.200000762939453
285.1553086037556,6332.795763217799,2021,11.45401390166413,57.08826857743961,NA,25.5
287.1553086037556,6332.795763217799,2021,11.486952813649191,57.08919714744782,NA,77.0999984741211
289.1553086037556,6332.795763217799,2021,11.519893708299291,57.09011707165501,NA,32
291.1553086037556,6332.795763217799,2021,11.552836567229566,57.09102834897293,NA,25.5
293.1553086037556,6332.795763217799,2021,11.585781372048237,57.09193097832349,NA,23.299999237060547
295.1553086037556,6332.795763217799,2021,11.618728104356695,57.092824958638694,NA,23.600000381469727
297.1553086037556,6332.795763217799,2021,11.651676745749551,57.09371028886066,NA,43.650001525878906
299.1553086037556,6332.795763217799,2021,11.684627277814712,57.094586967941645,NA,35.7599983215332
301.1553086037556,6332.795763217799,2021,11.717579682133426,57.09545499484402,ANS-SE-SR-Nordsjon,32.939998626708984
303.1553086037556,6332.795763217799,2021,11.750533940280365,57.096314368540305,ANS-SE-SR-Nordsjon,46.15999984741211
305.1553086037556,6332.795763217799,2021,11.783490033823675,57.09716508801315,ANS-SE-SR-Nordsjon,40
307.1553086037556,6332.795763217799,2021,11.816447944325045,57.098007152255356,ANS-SE-SR-Nordsjon,57.54999923706055
309.1553086037556,6332.795763217799,2021,11.849407653339775,57.098840560269856,ANS-SE-SR-Nordsjon,54.900001525878906
311.1553086037556,6332.795763217799,2021,11.88236914241683,57.09966531106975,ANS-SE-SR-Nordsjon,52.45000076293945
313.1553086037556,6332.795763217799,2021,11.91533239309891,57.100481403678295,ANS-SE-SR-Nordsjon,54.04999923706055
315.1553086037556,6332.795763217799,2021,11.948297386922512,57.101288837128884,ANS-SE-SR-Nordsjon,56.5
317.1553086037556,6332.795763217799,2021,11.981264105418,57.10208761046508,ANS-SE-SR-Nordsjon,56.81999969482422
319.1553086037556,6332.795763217799,2021,12.01423253010966,57.10287772274065,ANS-SE-SR-Nordsjon,55
321.1553086037556,6332.795763217799,2021,12.047202642515769,57.103659173019494,ANS-SE-SR-Nordsjon,39.650001525878906
323.1553086037556,6332.795763217799,2021,12.080174424148654,57.1044319603757,ANS-SE-SR-Nordsjon,35.849998474121094
325.1553086037556,6332.795763217799,2021,12.113147856514768,57.10519608389354,ANS-SE-SR-Nordsjon,28.049999237060547
327.1553086037556,6332.795763217799,2021,12.14612292111474,57.10595154266745,ANS-SE-SR-Nordsjon,22.100000381469727
329.1553086037556,6332.795763217799,2021,12.17909959944345,57.10669833580207,ANS-SE-SR-Nordsjon,14.399999618530273
267.1553086037556,6334.795763217799,2021,11.15579894750481,57.0974488638196,NA,4.5229997634887695
269.1553086037556,6334.795763217799,2021,11.188735005270585,57.09845588204309,NA,7.9019999504089355
271.1553086037556,6334.795763217799,2021,11.22167321430938,57.099454258858366,NA,6.769999980926514
273.1553086037556,6334.795763217799,2021,11.254613556272044,57.10044399308466,NA,5.605999946594238
275.1553086037556,6334.795763217799,2021,11.287556012801936,57.1014250835513,NA,7.964000225067139
277.1553086037556,6334.795763217799,2021,11.320500565534992,57.10239752909767,NA,11.081999778747559
279.1553086037556,6334.795763217799,2021,11.353447196099781,57.10336132857327,NA,8.732000350952148
281.1553086037556,6334.795763217799,2021,11.386395886117574,57.104316480837724,NA,8.505000114440918
283.1553086037556,6334.795763217799,2021,11.4193466172024,57.1052629847607,NA,30.100000381469727
285.1553086037556,6334.795763217799,2021,11.452299370961121,57.10620083922202,NA,45.20000076293945
287.1553086037556,6334.795763217799,2021,11.485254128993484,57.10713004311159,NA,56.5
289.1553086037556,6334.795763217799,2021,11.518210872892185,57.10805059532946,NA,24
291.1553086037556,6334.795763217799,2021,11.551169584242942,57.10896249478578,NA,21.799999237060547
293.1553086037556,6334.795763217799,2021,11.584130244624548,57.10986574040085,NA,27.899999618530273
295.1553086037556,6334.795763217799,2021,11.617092835608943,57.110760331105055,NA,27.799999237060547
297.1553086037556,6334.795763217799,2021,11.650057338761272,57.111646265838964,NA,41
299.1553086037556,6334.795763217799,2021,11.683023735639946,57.11252354355327,ANS-SE-SR-Nordsjon,33.959999084472656
301.1553086037556,6334.795763217799,2021,11.715992007796714,57.11339216320879,ANS-SE-SR-Nordsjon,34.31999969482422
303.1553086037556,6334.795763217799,2021,11.748962136776719,57.11425212377654,ANS-SE-SR-Nordsjon,32.15999984741211
305.1553086037556,6334.795763217799,2021,11.78193410411857,57.11510342423763,ANS-SE-SR-Nordsjon,27.049999237060547
307.1553086037556,6334.795763217799,2021,11.814907891354396,57.11594606358337,ANS-SE-SR-Nordsjon,54.79999923706055
309.1553086037556,6334.795763217799,2021,11.847883480009918,57.11678004081521,ANS-SE-SR-Nordsjon,51.849998474121094
311.1553086037556,6334.795763217799,2021,11.88086085160451,57.117605354944764,ANS-SE-SR-Nordsjon,53.400001525878906
313.1553086037556,6334.795763217799,2021,11.913839987651262,57.11842200499385,ANS-SE-SR-Nordsjon,55.20000076293945
315.1553086037556,6334.795763217799,2021,11.946820869657046,57.119229989994416,ANS-SE-SR-Nordsjon,56.29999923706055
317.1553086037556,6334.795763217799,2021,11.979803479122577,57.120029308988634,ANS-SE-SR-Nordsjon,57.5
319.1553086037556,6334.795763217799,2021,12.01278779754248,57.1208199610288,ANS-SE-SR-Nordsjon,51.849998474121094
321.1553086037556,6334.795763217799,2021,12.045773806405359,57.121601945177446,ANS-SE-SR-Nordsjon,36.900001525878906
323.1553086037556,6334.795763217799,2021,12.078761487193848,57.12237526050728,ANS-SE-SR-Nordsjon,24.920000076293945
325.1553086037556,6334.795763217799,2021,12.111750821384689,57.123139906101216,ANS-SE-SR-Nordsjon,23.799999237060547
327.1553086037556,6334.795763217799,2021,12.144741790448789,57.12389588105234,ANS-SE-SR-Nordsjon,18.350000381469727
265.1553086037556,6336.795763217799,2021,11.120990062756528,57.11435871450517,NA,4.689000129699707
267.1553086037556,6336.795763217799,2021,11.153939781662467,57.11537506610791,NA,4.7170000076293945
269.1553086037556,6336.795763217799,2021,11.186891673685011,57.11638277163406,NA,6.178999900817871
271.1553086037556,6336.795763217799,2021,11.219845720453279,57.117381829890974,NA,6.427000045776367
273.1553086037556,6336.795763217799,2021,11.25280190358882,57.11837223969618,NA,6.031000137329102
275.1553086037556,6336.795763217799,2021,11.285760204705676,57.11935399987723,NA,6.901000022888184
277.1553086037556,6336.795763217799,2021,11.318720605410439,57.1203271092718,NA,8.321000099182129
279.1553086037556,6336.795763217799,2021,11.351683087302312,57.12129156672767,NA,7.73799991607666
281.1553086037556,6336.795763217799,2021,11.384647631973193,57.122247371102766,NA,13.66100025177002
283.1553086037556,6336.795763217799,2021,11.41761422100771,57.12319452126508,NA,40.400001525878906
285.1553086037556,6336.795763217799,2021,11.450582835983298,57.12413301609276,NA,74
287.1553086037556,6336.795763217799,2021,11.48355345847027,57.12506285447406,NA,54
289.1553086037556,6336.795763217799,2021,11.516526070031867,57.125984035307404,NA,28.5
291.1553086037556,6336.795763217799,2021,11.549500652224323,57.126896557501304,NA,31.5
293.1553086037556,6336.795763217799,2021,11.582477186596941,57.12780041997445,NA,34.79999923706055
295.1553086037556,6336.795763217799,2021,11.615455654692141,57.128695621655666,NA,36.66999816894531
297.1553086037556,6336.795763217799,2021,11.648436038045533,57.1295821614839,NA,41.20000076293945
299.1553086037556,6336.795763217799,2021,11.681418318185987,57.130460038408316,ANS-SE-SR-Nordsjon,25.139999389648438
301.1553086037556,6336.795763217799,2021,11.714402476635671,57.13132925138818,ANS-SE-SR-Nordsjon,31.84000015258789
303.1553086037556,6336.795763217799,2021,11.747388494910147,57.13218979939293,ANS-SE-SR-Nordsjon,25.739999771118164
305.1553086037556,6336.795763217799,2021,11.780376354518417,57.13304168140223,ANS-SE-SR-Nordsjon,31.649999618530273
307.1553086037556,6336.795763217799,2021,11.81336603696299,57.13388489640583,ANS-SE-SR-Nordsjon,50.099998474121094
309.1553086037556,6336.795763217799,2021,11.846357523739943,57.13471944340372,ANS-SE-SR-Nordsjon,52.349998474121094
311.1553086037556,6336.795763217799,2021,11.879350796338993,57.135545321406035,ANS-SE-SR-Nordsjon,53.75
313.1553086037556,6336.795763217799,2021,11.912345836243556,57.136362529433136,ANS-SE-SR-Nordsjon,55.5
315.1553086037556,6336.795763217799,2021,11.945342624930813,57.13717106651552,ANS-SE-SR-Nordsjon,57.2599983215332
317.1553086037556,6336.795763217799,2021,11.978341143871772,57.13797093169392,ANS-SE-SR-Nordsjon,58.650001525878906
319.1553086037556,6336.795763217799,2021,12.011341374531332,57.13876212401925,ANS-SE-SR-Nordsjon,51.099998474121094
321.1553086037556,6336.795763217799,2021,12.044343298368355,57.139544642552636,ANS-SE-SR-Nordsjon,38.599998474121094
323.1553086037556,6336.795763217799,2021,12.077346896835717,57.1403184863654,ANS-SE-SR-Nordsjon,26.549999237060547
325.1553086037556,6336.795763217799,2021,12.110352151380392,57.14108365453907,ANS-SE-SR-Nordsjon,19.049999237060547
327.1553086037556,6336.795763217799,2021,12.143359043443489,57.1418401461654,ANS-SE-SR-Nordsjon,12.899999618530273
265.1553086037556,6338.795763217799,2021,11.119112874678272,57.13228413225911,NA,4.894000053405762
267.1553086037556,6338.795763217799,2021,11.152078442702246,57.133301177690875,NA,4.076000213623047
269.1553086037556,6338.795763217799,2021,11.185046187352448,57.134309571181255,NA,4.658999919891357
271.1553086037556,6338.795763217799,2021,11.21801609022865,57.13530931153588,NA,5.870999813079834
273.1553086037556,6338.795763217799,2021,11.250988132923043,57.13630039757044,NA,5.960999965667725
275.1553086037556,6338.795763217799,2021,11.283962297020278,57.137282828110784,NA,6.175000190734863
277.1553086037556,6338.795763217799,2021,11.316938564097546,57.138256601992865,NA,5.828999996185303
279.1553086037556,6338.795763217799,2021,11.349916915724632,57.139221718062736,NA,8.621999740600586
281.1553086037556,6338.795763217799,2021,11.382897333463978,57.14017817517662,NA,21.799999237060547
283.1553086037556,6338.795763217799,2021,11.415879798870755,57.14112597220082,NA,60.79999923706055
285.1553086037556,6338.795763217799,2021,11.448864293492917,57.142065108011835,NA,41.70000076293945
287.1553086037556,6338.795763217799,2021,11.48185079887127,57.14299558149625,NA,38.70000076293945
289.1553086037556,6338.795763217799,2021,11.51483929653953,57.143917391550836,NA,27.399999618530273
291.1553086037556,6338.795763217799,2021,11.547829768024398,57.14483053708249,NA,29.899999618530273
293.1553086037556,6338.795763217799,2021,11.580822194845613,57.145735017008306,NA,28.799999237060547
295.1553086037556,6338.795763217799,2021,11.61381655851602,57.14663083025547,NA,40.84000015258789
297.1553086037556,6338.795763217799,2021,11.646812840541626,57.1475179757614,ANS-SE-SR-Nordsjon,47.20000076293945
299.1553086037556,6338.795763217799,2021,11.679811022421685,57.148396452473655,ANS-SE-SR-Nordsjon,29.459999084472656
301.1553086037556,6338.795763217799,2021,11.712811085648742,57.14926625934997,ANS-SE-SR-Nordsjon,22.860000610351562
303.1553086037556,6338.795763217799,2021,11.7458130117087,57.15012739535827,ANS-SE-SR-Nordsjon,20.34000015258789
305.1553086037556,6338.795763217799,2021,11.778816782080893,57.150979859476614,ANS-SE-SR-Nordsjon,12.399999618530273
307.1553086037556,6338.795763217799,2021,11.81182237823814,57.15182365069333,ANS-SE-SR-Nordsjon,44.400001525878906
309.1553086037556,6338.795763217799,2021,11.84482978164682,57.15265876800689,ANS-SE-SR-Nordsjon,53.95000076293945
311.1553086037556,6338.795763217799,2021,11.877838973766922,57.153485210425956,ANS-SE-SR-Nordsjon,54.79999923706055
313.1553086037556,6338.795763217799,2021,11.91084993605213,57.15430297696941,ANS-SE-SR-Nordsjon,55.779998779296875
315.1553086037556,6338.795763217799,2021,11.943862649949862,57.15511206666633,ANS-SE-SR-Nordsjon,57.45000076293945
317.1553086037556,6338.795763217799,2021,11.976877096901358,57.155912478556,ANS-SE-SR-Nordsjon,56.45000076293945
319.1553086037556,6338.795763217799,2021,12.009893258341727,57.15670421168791,ANS-SE-SR-Nordsjon,50.29999923706055
321.1553086037556,6338.795763217799,2021,12.042911115700024,57.15748726512182,ANS-SE-SR-Nordsjon,38.45000076293945
323.1553086037556,6338.795763217799,2021,12.075930650399306,57.15826163792764,ANS-SE-SR-Nordsjon,23.950000762939453
325.1553086037556,6338.795763217799,2021,12.108951843856703,57.15902732918553,ANS-SE-SR-Nordsjon,18.200000762939453
327.1553086037556,6338.795763217799,2021,12.141974677483477,57.15978433798589,ANS-SE-SR-Nordsjon,7.900000095367432
263.1553086037556,6340.795763217799,2021,11.084254254610808,57.14918306205533,NA,4.376999855041504
265.1553086037556,6340.795763217799,2021,11.117233491579944,57.150209458589835,NA,3.98799991607666
267.1553086037556,6340.795763217799,2021,11.150214927114531,57.15122719851888,NA,3.9679999351501465
269.1553086037556,6340.795763217799,2021,11.183198542792617,57.15223628063619,NA,3.8259999752044678
271.1553086037556,6340.795763217799,2021,11.216184320184581,57.153236703745605,NA,4.639999866485596
273.1553086037556,6340.795763217799,2021,11.249172240853177,57.154228466661074,NA,6.0229997634887695
275.1553086037556,6340.795763217799,2021,11.282162286353616,57.155211568206674,NA,5.185999870300293
277.1553086037556,6340.795763217799,2021,11.315154438233616,57.156186007216625,NA,4.885000228881836
279.1553086037556,6340.795763217799,2021,11.348148678033475,57.15715178253527,NA,15.5
281.1553086037556,6340.795763217799,2021,11.381144987286133,57.158108893017115,NA,32.70000076293945
283.1553086037556,6340.795763217799,2021,11.414143347517223,57.15905733752682,NA,61.5
285.1553086037556,6340.795763217799,2021,11.447143740245163,57.15999711493914,NA,68
287.1553086037556,6340.795763217799,2021,11.480146146981186,57.16092822413904,NA,41.79999923706055
289.1553086037556,6340.795763217799,2021,11.513150549229428,57.16185066402165,NA,29.799999237060547
291.1553086037556,6340.795763217799,2021,11.54615692848698,57.162764433492235,NA,39.20000076293945
293.1553086037556,6340.795763217799,2021,11.579165266243956,57.163669531466255,NA,29
295.1553086037556,6340.795763217799,2021,11.612175543983563,57.164565956869325,NA,55
297.1553086037556,6340.795763217799,2021,11.645187743182149,57.165453708637266,ANS-SE-SR-Nordsjon,56.84000015258789
299.1553086037556,6340.795763217799,2021,11.678201845309284,57.166332785716065,ANS-SE-SR-Nordsjon,49.599998474121094
301.1553086037556,6340.795763217799,2021,11.711217831827817,57.16720318706189,ANS-SE-SR-Nordsjon,16.899999618530273
303.1553086037556,6340.795763217799,2021,11.744235684193937,57.16806491164114,ANS-SE-SR-Nordsjon,14.100000381469727
305.1553086037556,6340.795763217799,2021,11.77725538385724,57.168917958430384,ANS-SE-SR-Nordsjon,10.699999809265137
307.1553086037556,6340.795763217799,2021,11.810276912260797,57.16976232641639,ANS-SE-SR-Nordsjon,39.099998474121094
