X,Y,year,depth
248.5205159369015,6472.795763217799,2020,238.23513984680176
250.5205159369015,6472.795763217799,2020,206.88916397094727
252.5205159369015,6472.795763217799,2020,190.87471771240234
254.5205159369015,6472.795763217799,2020,177.19002532958984
256.52051593690146,6472.795763217799,2020,162.2860565185547
258.52051593690146,6472.795763217799,2020,153.1588592529297
260.52051593690146,6472.795763217799,2020,156.34317016601562
262.52051593690146,6472.795763217799,2020,131.0799102783203
264.52051593690146,6472.795763217799,2020,110.05427551269531
266.52051593690146,6472.795763217799,2020,103.75340270996094
268.52051593690146,6472.795763217799,2020,84.502227783203125
270.52051593690146,6472.795763217799,2020,57.61518859863281
272.52051593690146,6472.795763217799,2020,42.22039794921875
274.52051593690146,6472.795763217799,2020,54.590606689453125
276.52051593690146,6472.795763217799,2020,50.87492370605469
278.52051593690146,6472.795763217799,2020,12.259063720703125
224.5205159369015,6474.795763217799,2020,246.74782466888428
226.5205159369015,6474.795763217799,2020,242.86532020568848
228.5205159369015,6474.795763217799,2020,249.98687171936035
230.5205159369015,6474.795763217799,2020,246.70825481414795
232.5205159369015,6474.795763217799,2020,243.29097175598145
234.5205159369015,6474.795763217799,2020,252.63627743721008
236.5205159369015,6474.795763217799,2020,253.70546650886536
238.5205159369015,6474.795763217799,2020,255
240.5205159369015,6474.795763217799,2020,249.81833362579346
242.5205159369015,6474.795763217799,2020,246.0762815475464
244.5205159369015,6474.795763217799,2020,251.9335596561432
246.5205159369015,6474.795763217799,2020,250.36067867279053
248.5205159369015,6474.795763217799,2020,238.04111671447754
250.5205159369015,6474.795763217799,2020,212.9198875427246
252.5205159369015,6474.795763217799,2020,193.8788070678711
254.5205159369015,6474.795763217799,2020,168.7366943359375
256.52051593690146,6474.795763217799,2020,161.91488647460938
258.52051593690146,6474.795763217799,2020,153.83084869384766
260.52051593690146,6474.795763217799,2020,142.70743560791016
262.52051593690146,6474.795763217799,2020,128.59149169921875
264.52051593690146,6474.795763217799,2020,100.94024658203125
266.52051593690146,6474.795763217799,2020,81.95599365234375
268.52051593690146,6474.795763217799,2020,41.13604736328125
270.52051593690146,6474.795763217799,2020,10.899246215820312
272.52051593690146,6474.795763217799,2020,11.796112060546875
274.52051593690146,6474.795763217799,2020,45.097198486328125
276.52051593690146,6474.795763217799,2020,0.78765869140625
278.52051593690146,6474.795763217799,2020,-0
224.5205159369015,6476.795763217799,2020,250.28056716918945
226.5205159369015,6476.795763217799,2020,250.47448682785034
228.5205159369015,6476.795763217799,2020,248.95731401443481
230.5205159369015,6476.795763217799,2020,252.0782551765442
232.5205159369015,6476.795763217799,2020,252.6569483280182
234.5205159369015,6476.795763217799,2020,253.7085281610489
236.5205159369015,6476.795763217799,2020,254.24716353416443
238.5205159369015,6476.795763217799,2020,253.67800331115723
240.5205159369015,6476.795763217799,2020,250.0659966468811
242.5205159369015,6476.795763217799,2020,243.0561113357544
244.5205159369015,6476.795763217799,2020,246.01407051086426
246.5205159369015,6476.795763217799,2020,251.66021037101746
248.5205159369015,6476.795763217799,2020,246.9331169128418
250.5205159369015,6476.795763217799,2020,216.19487762451172
252.5205159369015,6476.795763217799,2020,194.99267959594727
254.5205159369015,6476.795763217799,2020,161.21004486083984
256.52051593690146,6476.795763217799,2020,152.7332000732422
258.52051593690146,6476.795763217799,2020,152.91466522216797
260.52051593690146,6476.795763217799,2020,138.63005828857422
262.52051593690146,6476.795763217799,2020,130.20487213134766
264.52051593690146,6476.795763217799,2020,97.15264892578125
266.52051593690146,6476.795763217799,2020,101.76930236816406
268.52051593690146,6476.795763217799,2020,89.2164306640625
270.52051593690146,6476.795763217799,2020,90.90788269042969
272.52051593690146,6476.795763217799,2020,54.25852966308594
274.52051593690146,6476.795763217799,2020,54.664642333984375
276.52051593690146,6476.795763217799,2020,4.8137054443359375
278.52051593690146,6476.795763217799,2020,19.117813110351562
224.5205159369015,6478.795763217799,2020,249.3705849647522
226.5205159369015,6478.795763217799,2020,246.26434326171875
228.5205159369015,6478.795763217799,2020,245.92144966125488
230.5205159369015,6478.795763217799,2020,252.83285808563232
232.5205159369015,6478.795763217799,2020,252.73966693878174
234.5205159369015,6478.795763217799,2020,243.61534690856934
236.5205159369015,6478.795763217799,2020,254.99722549854778
238.5205159369015,6478.795763217799,2020,247.96483182907104
240.5205159369015,6478.795763217799,2020,243.58053302764893
242.5205159369015,6478.795763217799,2020,251.88164901733398
244.5205159369015,6478.795763217799,2020,254.35389077663422
246.5205159369015,6478.795763217799,2020,248.76363515853882
248.5205159369015,6478.795763217799,2020,234.92946815490723
250.5205159369015,6478.795763217799,2020,219.05844116210938
252.5205159369015,6478.795763217799,2020,189.28079223632812
254.5205159369015,6478.795763217799,2020,156.39894104003906
256.52051593690146,6478.795763217799,2020,138.95983123779297
258.52051593690146,6478.795763217799,2020,151.5187759399414
260.52051593690146,6478.795763217799,2020,136.69927215576172
262.52051593690146,6478.795763217799,2020,112.9305419921875
264.52051593690146,6478.795763217799,2020,98
266.52051593690146,6478.795763217799,2020,85.219970703125
268.52051593690146,6478.795763217799,2020,67.064178466796875
270.52051593690146,6478.795763217799,2020,65.857940673828125
272.52051593690146,6478.795763217799,2020,62.90544128417969
274.52051593690146,6478.795763217799,2020,50.844940185546875
276.52051593690146,6478.795763217799,2020,21.31317138671875
224.5205159369015,6480.795763217799,2020,255
226.5205159369015,6480.795763217799,2020,244.46194744110107
228.5205159369015,6480.795763217799,2020,251.4272267818451
230.5205159369015,6480.795763217799,2020,252.46186637878418
232.5205159369015,6480.795763217799,2020,249.9375467300415
234.5205159369015,6480.795763217799,2020,255
236.5205159369015,6480.795763217799,2020,255
238.5205159369015,6480.795763217799,2020,255
240.5205159369015,6480.795763217799,2020,254.8279810845852
242.5205159369015,6480.795763217799,2020,255
244.5205159369015,6480.795763217799,2020,255
246.5205159369015,6480.795763217799,2020,254.48022997379303
248.5205159369015,6480.795763217799,2020,225.1361904144287
250.5205159369015,6480.795763217799,2020,204.9745750427246
252.5205159369015,6480.795763217799,2020,180.07125854492188
254.5205159369015,6480.795763217799,2020,158.98571014404297
256.52051593690146,6480.795763217799,2020,170.0744857788086
258.52051593690146,6480.795763217799,2020,135.8089599609375
260.52051593690146,6480.795763217799,2020,126.64094543457031
262.52051593690146,6480.795763217799,2020,96.555023193359375
264.52051593690146,6480.795763217799,2020,99.447174072265625
266.52051593690146,6480.795763217799,2020,85.71820068359375
268.52051593690146,6480.795763217799,2020,61.9644775390625
270.52051593690146,6480.795763217799,2020,67.66035461425781
272.52051593690146,6480.795763217799,2020,59.02894592285156
274.52051593690146,6480.795763217799,2020,42.561309814453125
276.52051593690146,6480.795763217799,2020,33.62684631347656
224.5205159369015,6482.795763217799,2020,246.24339771270752
226.5205159369015,6482.795763217799,2020,255
228.5205159369015,6482.795763217799,2020,255
230.5205159369015,6482.795763217799,2020,251.719877243042
232.5205159369015,6482.795763217799,2020,247.56465816497803
234.5205159369015,6482.795763217799,2020,255
236.5205159369015,6482.795763217799,2020,247.67201328277588
238.5205159369015,6482.795763217799,2020,247.49442625045776
240.5205159369015,6482.795763217799,2020,255
242.5205159369015,6482.795763217799,2020,250.6321096420288
244.5205159369015,6482.795763217799,2020,249.6252098083496
246.5205159369015,6482.795763217799,2020,239.065824508667
248.5205159369015,6482.795763217799,2020,214.09234237670898
250.5205159369015,6482.795763217799,2020,198.4725456237793
252.5205159369015,6482.795763217799,2020,178.0372543334961
254.5205159369015,6482.795763217799,2020,157.53927612304688
256.52051593690146,6482.795763217799,2020,156.30228424072266
258.52051593690146,6482.795763217799,2020,129.7060775756836
260.52051593690146,6482.795763217799,2020,117.31562805175781
262.52051593690146,6482.795763217799,2020,89.13360595703125
264.52051593690146,6482.795763217799,2020,87.51078796386719
266.52051593690146,6482.795763217799,2020,71.907318115234375
268.52051593690146,6482.795763217799,2020,70.580291748046875
270.52051593690146,6482.795763217799,2020,51.286865234375
272.52051593690146,6482.795763217799,2020,48.82783508300781
274.52051593690146,6482.795763217799,2020,46.32389831542969
276.52051593690146,6482.795763217799,2020,44.86607360839844
224.5205159369015,6484.795763217799,2020,253.4386866092682
226.5205159369015,6484.795763217799,2020,252.575293302536
228.5205159369015,6484.795763217799,2020,251.25954174995422
230.5205159369015,6484.795763217799,2020,253.194620013237
232.5205159369015,6484.795763217799,2020,251.740229845047
234.5205159369015,6484.795763217799,2020,252.06546640396118
236.5205159369015,6484.795763217799,2020,250.33583211898804
238.5205159369015,6484.795763217799,2020,241.33752250671387
240.5205159369015,6484.795763217799,2020,241.9491310119629
242.5205159369015,6484.795763217799,2020,241.1246976852417
244.5205159369015,6484.795763217799,2020,255
246.5205159369015,6484.795763217799,2020,240.56625938415527
248.5205159369015,6484.795763217799,2020,211.68756484985352
250.5205159369015,6484.795763217799,2020,192.62217712402344
252.5205159369015,6484.795763217799,2020,162.0295867919922
254.5205159369015,6484.795763217799,2020,157.63233184814453
256.52051593690146,6484.795763217799,2020,151.4124755859375
258.52051593690146,6484.795763217799,2020,119.12428283691406
260.52051593690146,6484.795763217799,2020,103.08341979980469
262.52051593690146,6484.795763217799,2020,117.2369384765625
264.52051593690146,6484.795763217799,2020,76.852874755859375
266.52051593690146,6484.795763217799,2020,77.62379455566406
268.52051593690146,6484.795763217799,2020,62.81840515136719
270.52051593690146,6484.795763217799,2020,55.138275146484375
272.52051593690146,6484.795763217799,2020,71.24122619628906
274.52051593690146,6484.795763217799,2020,48.75318908691406
224.5205159369015,6486.795763217799,2020,254.2035926580429
226.5205159369015,6486.795763217799,2020,255
228.5205159369015,6486.795763217799,2020,246.7290325164795
230.5205159369015,6486.795763217799,2020,255
232.5205159369015,6486.795763217799,2020,252.3203935623169
234.5205159369015,6486.795763217799,2020,255
236.5205159369015,6486.795763217799,2020,254.88900766521692
238.5205159369015,6486.795763217799,2020,255
240.5205159369015,6486.795763217799,2020,255
242.5205159369015,6486.795763217799,2020,246.2259864807129
244.5205159369015,6486.795763217799,2020,251.00980615615845
246.5205159369015,6486.795763217799,2020,228.41427421569824
248.5205159369015,6486.795763217799,2020,198.1213150024414
250.5205159369015,6486.795763217799,2020,177.79396057128906
252.5205159369015,6486.795763217799,2020,160.6100311279297
254.5205159369015,6486.795763217799,2020,154.98767852783203
256.52051593690146,6486.795763217799,2020,126.82292175292969
258.52051593690146,6486.795763217799,2020,129.19174194335938
260.52051593690146,6486.795763217799,2020,116.38177490234375
262.52051593690146,6486.795763217799,2020,99.68907165527344
264.52051593690146,6486.795763217799,2020,73.10905456542969
266.52051593690146,6486.795763217799,2020,67.24656677246094
268.52051593690146,6486.795763217799,2020,59.711944580078125
270.52051593690146,6486.795763217799,2020,54.72479248046875
272.52051593690146,6486.795763217799,2020,51.06483459472656
274.52051593690146,6486.795763217799,2020,53.304443359375
224.5205159369015,6488.795763217799,2020,253.3797072172165
226.5205159369015,6488.795763217799,2020,246.61928367614746
228.5205159369015,6488.795763217799,2020,255
230.5205159369015,6488.795763217799,2020,255
232.5205159369015,6488.795763217799,2020,248.86853885650635
234.5205159369015,6488.795763217799,2020,254.86084006726742
236.5205159369015,6488.795763217799,2020,244.0295352935791
238.5205159369015,6488.795763217799,2020,248.781720161438
240.5205159369015,6488.795763217799,2020,255
242.5205159369015,6488.795763217799,2020,242.0293378829956
244.5205159369015,6488.795763217799,2020,238.76362419128418
246.5205159369015,6488.795763217799,2020,221.21967315673828
248.5205159369015,6488.795763217799,2020,190.66202545166016
250.5205159369015,6488.795763217799,2020,168.4012451171875
252.5205159369015,6488.795763217799,2020,168.12470245361328
254.5205159369015,6488.795763217799,2020,153.74853515625
256.52051593690146,6488.795763217799,2020,137.03628540039062
258.52051593690146,6488.795763217799,2020,116.00509643554688
260.52051593690146,6488.795763217799,2020,89.38496398925781
262.52051593690146,6488.795763217799,2020,68.19734191894531
264.52051593690146,6488.795763217799,2020,85.25187683105469
266.52051593690146,6488.795763217799,2020,67.28851318359375
268.52051593690146,6488.795763217799,2020,70.39215087890625
270.52051593690146,6488.795763217799,2020,100.35089111328125
272.52051593690146,6488.795763217799,2020,64.720733642578125
224.5205159369015,6490.795763217799,2020,252.7414481639862
226.5205159369015,6490.795763217799,2020,255
228.5205159369015,6490.795763217799,2020,254.84067697823048
230.5205159369015,6490.795763217799,2020,255
232.5205159369015,6490.795763217799,2020,247.2961401939392
234.5205159369015,6490.795763217799,2020,247.0387978553772
236.5205159369015,6490.795763217799,2020,242.23068046569824
238.5205159369015,6490.795763217799,2020,251.25245261192322
240.5205159369015,6490.795763217799,2020,248.37750244140625
242.5205159369015,6490.795763217799,2020,242.9532594680786
244.5205159369015,6490.795763217799,2020,191.94174575805664
