X,Y,year,depth
270.52051593690146,6346.795763217799,2022,239
272.52051593690146,6346.795763217799,2022,240.67843627929688
274.52051593690146,6346.795763217799,2022,239.44712829589844
276.52051593690146,6346.795763217799,2022,229.31832885742188
278.52051593690146,6346.795763217799,2022,210
280.52051593690146,6346.795763217799,2022,147.972900390625
282.52051593690146,6346.795763217799,2022,151.48788452148438
284.52051593690146,6346.795763217799,2022,170.9087371826172
286.52051593690146,6346.795763217799,2022,193.48928833007812
288.52051593690146,6346.795763217799,2022,198.5099334716797
290.52051593690146,6346.795763217799,2022,201.69500732421875
292.52051593690146,6346.795763217799,2022,192.21571350097656
294.52051593690146,6346.795763217799,2022,193.11492919921875
296.52051593690146,6346.795763217799,2022,161.86167907714844
298.52051593690146,6346.795763217799,2022,188.5106201171875
300.52051593690146,6346.795763217799,2022,212.82652282714844
302.52051593690146,6346.795763217799,2022,220.45718383789062
304.52051593690146,6346.795763217799,2022,234.92100524902344
306.52051593690146,6346.795763217799,2022,218.56253051757812
308.52051593690146,6346.795763217799,2022,226.73646545410156
310.52051593690146,6346.795763217799,2022,184.18421936035156
312.52051593690146,6346.795763217799,2022,192.5738983154297
314.52051593690146,6346.795763217799,2022,184.2157440185547
316.52051593690146,6346.795763217799,2022,179.79818725585938
318.52051593690146,6346.795763217799,2022,204.91603088378906
320.52051593690146,6346.795763217799,2022,226
322.52051593690146,6346.795763217799,2022,222.4065399169922
324.52051593690146,6346.795763217799,2022,237.53050231933594
258.52051593690146,6348.795763217799,2022,255
260.52051593690146,6348.795763217799,2022,202
262.52051593690146,6348.795763217799,2022,204
264.52051593690146,6348.795763217799,2022,207
266.52051593690146,6348.795763217799,2022,216
268.52051593690146,6348.795763217799,2022,227.7363739013672
270.52051593690146,6348.795763217799,2022,239
272.52051593690146,6348.795763217799,2022,233.1095428466797
274.52051593690146,6348.795763217799,2022,234
276.52051593690146,6348.795763217799,2022,230.4605255126953
278.52051593690146,6348.795763217799,2022,211.818359375
280.52051593690146,6348.795763217799,2022,152.04095458984375
282.52051593690146,6348.795763217799,2022,220.60777282714844
284.52051593690146,6348.795763217799,2022,166.49081420898438
286.52051593690146,6348.795763217799,2022,202.98399353027344
288.52051593690146,6348.795763217799,2022,205.0352783203125
290.52051593690146,6348.795763217799,2022,211.8310546875
292.52051593690146,6348.795763217799,2022,181.99034118652344
294.52051593690146,6348.795763217799,2022,183.1156005859375
296.52051593690146,6348.795763217799,2022,179.11212158203125
298.52051593690146,6348.795763217799,2022,156.157958984375
300.52051593690146,6348.795763217799,2022,196.7061309814453
302.52051593690146,6348.795763217799,2022,208.99642944335938
304.52051593690146,6348.795763217799,2022,204.80389404296875
306.52051593690146,6348.795763217799,2022,218.56822204589844
308.52051593690146,6348.795763217799,2022,234.25527954101562
310.52051593690146,6348.795763217799,2022,205.3577117919922
312.52051593690146,6348.795763217799,2022,181.8809814453125
314.52051593690146,6348.795763217799,2022,184.16395568847656
316.52051593690146,6348.795763217799,2022,203.07293701171875
318.52051593690146,6348.795763217799,2022,220
320.52051593690146,6348.795763217799,2022,227.2694854736328
322.52051593690146,6348.795763217799,2022,238.9971923828125
258.52051593690146,6350.795763217799,2022,255
260.52051593690146,6350.795763217799,2022,255
262.52051593690146,6350.795763217799,2022,255
264.52051593690146,6350.795763217799,2022,205
266.52051593690146,6350.795763217799,2022,207
268.52051593690146,6350.795763217799,2022,221.20167541503906
270.52051593690146,6350.795763217799,2022,238
272.52051593690146,6350.795763217799,2022,241.54000854492188
274.52051593690146,6350.795763217799,2022,235
276.52051593690146,6350.795763217799,2022,225.9264678955078
278.52051593690146,6350.795763217799,2022,207.90484619140625
280.52051593690146,6350.795763217799,2022,141.43431091308594
282.52051593690146,6350.795763217799,2022,174.7566680908203
284.52051593690146,6350.795763217799,2022,164.38368225097656
286.52051593690146,6350.795763217799,2022,176.39437866210938
288.52051593690146,6350.795763217799,2022,190.09542846679688
290.52051593690146,6350.795763217799,2022,190.59796142578125
292.52051593690146,6350.795763217799,2022,190.8002166748047
294.52051593690146,6350.795763217799,2022,185.2144012451172
296.52051593690146,6350.795763217799,2022,175.98141479492188
298.52051593690146,6350.795763217799,2022,184.09326171875
300.52051593690146,6350.795763217799,2022,203.1279754638672
302.52051593690146,6350.795763217799,2022,215.66831970214844
304.52051593690146,6350.795763217799,2022,217.07589721679688
306.52051593690146,6350.795763217799,2022,229.89712524414062
308.52051593690146,6350.795763217799,2022,197.4255828857422
310.52051593690146,6350.795763217799,2022,176.65362548828125
312.52051593690146,6350.795763217799,2022,204.07513427734375
314.52051593690146,6350.795763217799,2022,210.8098907470703
316.52051593690146,6350.795763217799,2022,218.42568969726562
318.52051593690146,6350.795763217799,2022,227
320.52051593690146,6350.795763217799,2022,227.3356170654297
322.52051593690146,6350.795763217799,2022,246.59349060058594
256.52051593690146,6352.795763217799,2022,255
258.52051593690146,6352.795763217799,2022,255
260.52051593690146,6352.795763217799,2022,255
262.52051593690146,6352.795763217799,2022,255
264.52051593690146,6352.795763217799,2022,202
266.52051593690146,6352.795763217799,2022,203.38438415527344
268.52051593690146,6352.795763217799,2022,210.6480255126953
270.52051593690146,6352.795763217799,2022,234.37120056152344
272.52051593690146,6352.795763217799,2022,238.1947021484375
274.52051593690146,6352.795763217799,2022,237
276.52051593690146,6352.795763217799,2022,223
278.52051593690146,6352.795763217799,2022,190.42312622070312
280.52051593690146,6352.795763217799,2022,180.95468139648438
282.52051593690146,6352.795763217799,2022,153.8041534423828
284.52051593690146,6352.795763217799,2022,166.92153930664062
286.52051593690146,6352.795763217799,2022,210.84713745117188
288.52051593690146,6352.795763217799,2022,169.877197265625
290.52051593690146,6352.795763217799,2022,179.2737579345703
292.52051593690146,6352.795763217799,2022,180.636474609375
294.52051593690146,6352.795763217799,2022,170.0887908935547
296.52051593690146,6352.795763217799,2022,174.121826171875
298.52051593690146,6352.795763217799,2022,197.42689514160156
300.52051593690146,6352.795763217799,2022,220.89590454101562
302.52051593690146,6352.795763217799,2022,231.9534149169922
304.52051593690146,6352.795763217799,2022,194.7906036376953
306.52051593690146,6352.795763217799,2022,157.8329620361328
308.52051593690146,6352.795763217799,2022,186.9139862060547
310.52051593690146,6352.795763217799,2022,208.39508056640625
312.52051593690146,6352.795763217799,2022,202.2320556640625
314.52051593690146,6352.795763217799,2022,220.83319091796875
316.52051593690146,6352.795763217799,2022,219.6297607421875
318.52051593690146,6352.795763217799,2022,229.4678497314453
320.52051593690146,6352.795763217799,2022,221.10983276367188
322.52051593690146,6352.795763217799,2022,238.15084838867188
256.52051593690146,6354.795763217799,2022,255
258.52051593690146,6354.795763217799,2022,255
260.52051593690146,6354.795763217799,2022,255
262.52051593690146,6354.795763217799,2022,255
264.52051593690146,6354.795763217799,2022,246.63833618164062
266.52051593690146,6354.795763217799,2022,202
268.52051593690146,6354.795763217799,2022,202
270.52051593690146,6354.795763217799,2022,224.79620361328125
272.52051593690146,6354.795763217799,2022,226.87367248535156
274.52051593690146,6354.795763217799,2022,232.82931518554688
276.52051593690146,6354.795763217799,2022,215.92962646484375
278.52051593690146,6354.795763217799,2022,166.24301147460938
280.52051593690146,6354.795763217799,2022,184.4628448486328
282.52051593690146,6354.795763217799,2022,194.104248046875
284.52051593690146,6354.795763217799,2022,122.83062744140625
286.52051593690146,6354.795763217799,2022,166.95338439941406
288.52051593690146,6354.795763217799,2022,171.56471252441406
290.52051593690146,6354.795763217799,2022,168.3013458251953
292.52051593690146,6354.795763217799,2022,180.0042724609375
294.52051593690146,6354.795763217799,2022,179.30616760253906
296.52051593690146,6354.795763217799,2022,186.29202270507812
298.52051593690146,6354.795763217799,2022,197.9832000732422
300.52051593690146,6354.795763217799,2022,199.93878173828125
302.52051593690146,6354.795763217799,2022,193.78697204589844
304.52051593690146,6354.795763217799,2022,205.7411346435547
306.52051593690146,6354.795763217799,2022,184.80679321289062
308.52051593690146,6354.795763217799,2022,184.75439453125
310.52051593690146,6354.795763217799,2022,204.648681640625
312.52051593690146,6354.795763217799,2022,251.55381774902344
314.52051593690146,6354.795763217799,2022,190.11851501464844
316.52051593690146,6354.795763217799,2022,221.7763214111328
318.52051593690146,6354.795763217799,2022,230.74444580078125
320.52051593690146,6354.795763217799,2022,233.26763916015625
254.5205159369015,6356.795763217799,2022,255
256.52051593690146,6356.795763217799,2022,255
258.52051593690146,6356.795763217799,2022,255
260.52051593690146,6356.795763217799,2022,255
262.52051593690146,6356.795763217799,2022,255
264.52051593690146,6356.795763217799,2022,255
266.52051593690146,6356.795763217799,2022,202
268.52051593690146,6356.795763217799,2022,202
270.52051593690146,6356.795763217799,2022,204.1510772705078
272.52051593690146,6356.795763217799,2022,244.79185485839844
274.52051593690146,6356.795763217799,2022,230.0630340576172
276.52051593690146,6356.795763217799,2022,201.2136993408203
278.52051593690146,6356.795763217799,2022,188.51026916503906
280.52051593690146,6356.795763217799,2022,212.38856506347656
282.52051593690146,6356.795763217799,2022,212.7788848876953
284.52051593690146,6356.795763217799,2022,154.24002075195312
286.52051593690146,6356.795763217799,2022,175
288.52051593690146,6356.795763217799,2022,164.05125427246094
290.52051593690146,6356.795763217799,2022,184.43760681152344
292.52051593690146,6356.795763217799,2022,180.81228637695312
294.52051593690146,6356.795763217799,2022,184.83676147460938
296.52051593690146,6356.795763217799,2022,191.3096923828125
298.52051593690146,6356.795763217799,2022,190.94728088378906
300.52051593690146,6356.795763217799,2022,193.23008728027344
302.52051593690146,6356.795763217799,2022,190.80841064453125
304.52051593690146,6356.795763217799,2022,184.21458435058594
306.52051593690146,6356.795763217799,2022,197.48960876464844
308.52051593690146,6356.795763217799,2022,199.40090942382812
310.52051593690146,6356.795763217799,2022,219.0729522705078
312.52051593690146,6356.795763217799,2022,178.4064178466797
314.52051593690146,6356.795763217799,2022,182.1290283203125
316.52051593690146,6356.795763217799,2022,236.96267700195312
318.52051593690146,6356.795763217799,2022,230.4169464111328
320.52051593690146,6356.795763217799,2022,232.2149658203125
254.5205159369015,6358.795763217799,2022,227.68751525878906
256.52051593690146,6358.795763217799,2022,215.65939331054688
258.52051593690146,6358.795763217799,2022,241.6705780029297
260.52051593690146,6358.795763217799,2022,255
262.52051593690146,6358.795763217799,2022,255
264.52051593690146,6358.795763217799,2022,255
266.52051593690146,6358.795763217799,2022,255
268.52051593690146,6358.795763217799,2022,255
270.52051593690146,6358.795763217799,2022,255
272.52051593690146,6358.795763217799,2022,238.4103240966797
274.52051593690146,6358.795763217799,2022,225.49661254882812
276.52051593690146,6358.795763217799,2022,186.1310272216797
278.52051593690146,6358.795763217799,2022,218.23165893554688
280.52051593690146,6358.795763217799,2022,209.16795349121094
282.52051593690146,6358.795763217799,2022,199.41346740722656
284.52051593690146,6358.795763217799,2022,177.0178985595703
286.52051593690146,6358.795763217799,2022,179.27635192871094
288.52051593690146,6358.795763217799,2022,207.72286987304688
290.52051593690146,6358.795763217799,2022,186.8709259033203
292.52051593690146,6358.795763217799,2022,189.88963317871094
294.52051593690146,6358.795763217799,2022,189
296.52051593690146,6358.795763217799,2022,194
298.52051593690146,6358.795763217799,2022,189.0392303466797
300.52051593690146,6358.795763217799,2022,174.71580505371094
302.52051593690146,6358.795763217799,2022,185.37380981445312
304.52051593690146,6358.795763217799,2022,185.644287109375
306.52051593690146,6358.795763217799,2022,198.5935516357422
308.52051593690146,6358.795763217799,2022,209.983642578125
310.52051593690146,6358.795763217799,2022,228.26075744628906
312.52051593690146,6358.795763217799,2022,235.3300018310547
314.52051593690146,6358.795763217799,2022,219.6299591064453
316.52051593690146,6358.795763217799,2022,235.56346130371094
318.52051593690146,6358.795763217799,2022,253.2873077392578
320.52051593690146,6358.795763217799,2022,237.07745361328125
252.5205159369015,6360.795763217799,2022,248
254.5205159369015,6360.795763217799,2022,221
256.52051593690146,6360.795763217799,2022,238.32247924804688
258.52051593690146,6360.795763217799,2022,248
260.52051593690146,6360.795763217799,2022,248.80450439453125
262.52051593690146,6360.795763217799,2022,245.1622314453125
264.52051593690146,6360.795763217799,2022,246.72547912597656
266.52051593690146,6360.795763217799,2022,246.8418426513672
268.52051593690146,6360.795763217799,2022,228.16712951660156
270.52051593690146,6360.795763217799,2022,244.07431030273438
272.52051593690146,6360.795763217799,2022,245.54710388183594
