X,Y,year,lon,lat,area,depth
575.4704642096035,6458.555765959735,2022,10.286238884989023,58.2615979976541,ANS-SE-SR-Nordsjon,380.3999938964844
577.4704642096035,6458.555765959735,2022,10.320314507096143,58.261250528050674,ANS-SE-SR-Nordsjon,368.95001220703125
579.4704642096035,6458.555765959735,2022,10.354389324064115,58.26089397653598,ANS-SE-SR-Nordsjon,356.8999938964844
581.4704642096035,6458.555765959735,2022,10.388463315148362,58.260528343556686,ANS-SE-SR-Nordsjon,347.3999938964844
583.4704642096035,6458.555765959735,2022,10.422536459607436,58.26015362957081,ANS-SE-SR-Nordsjon,351.1499938964844
585.4704642096035,6458.555765959735,2022,10.456608736703119,58.25976983504773,ANS-SE-SR-Nordsjon,337.75
587.4704642096035,6458.555765959735,2022,10.490680125700484,58.25937696046815,ANS-SE-SR-Nordsjon,325.04998779296875
589.4704642096035,6458.555765959735,2022,10.524750605867984,58.258975006324185,ANS-SE-SR-Nordsjon,299.5
591.4704642096035,6458.555765959735,2022,10.55882015647753,58.25856397311921,ANS-SE-SR-Nordsjon,276.95001220703125
593.4704642096035,6458.555765959735,2022,10.592888756804562,58.25814386136801,ANS-SE-SR-Nordsjon,286.3500061035156
595.4704642096035,6458.555765959735,2022,10.626956386128136,58.25771467159672,ANS-SE-SR-Nordsjon,242
597.4704642096035,6458.555765959735,2022,10.661023023730994,58.257276404342754,ANS-SE-SR-Nordsjon,225.85000610351562
599.4704642096035,6458.555765959735,2022,10.695088648899654,58.256829060154935,ANS-SE-SR-Nordsjon,217.4499969482422
601.4704642096035,6458.555765959735,2022,10.729153240924479,58.25637263959337,ANS-SE-SR-Nordsjon,200.60000610351562
603.4704642096035,6458.555765959735,2022,10.763216779099752,58.25590714322953,ANS-SE-SR-Nordsjon,180.8000030517578
605.4704642096035,6458.555765959735,2022,10.79727924272377,58.255432571646175,ANS-SE-SR-Nordsjon,181.10000610351562
607.4704642096035,6458.555765959735,2022,10.831340611098906,58.254948925437446,ANS-SE-SR-Nordsjon,164.89999389648438
609.4704642096035,6458.555765959735,2022,10.865400863531695,58.254456205208776,ANS-SE-SR-Nordsjon,153.6999969482422
611.4704642096035,6458.555765959735,2022,10.899459979332915,58.253954411576935,ANS-SE-SR-Nordsjon,140.5
613.4704642096035,6458.555765959735,2022,10.933517937817653,58.25344354517,ANS-SE-SR-Nordsjon,133.39999389648438
615.4704642096035,6458.555765959735,2022,10.967574718305398,58.252923606627355,ANS-SE-SR-Nordsjon,124.1500015258789
617.4704642096035,6458.555765959735,2022,11.001630300120109,58.252394596599736,ANS-SE-SR-Nordsjon,110.75
619.4704642096035,6458.555765959735,2022,11.035684662590297,58.251856515749154,ANS-SE-SR-Nordsjon,105.9000015258789
621.4704642096035,6458.555765959735,2022,11.069737785049101,58.251309364748934,ANS-SE-SR-Nordsjon,88.75
623.4704642096035,6458.555765959735,2022,11.103789646834372,58.25075314428371,ANS-SE-SR-Nordsjon,73.9000015258789
625.4704642096035,6458.555765959735,2022,11.137840227288738,58.25018785504945,ANS-SE-SR-Nordsjon,70.8499984741211
627.4704642096035,6458.555765959735,2022,11.171889505759694,58.249613497753344,ANS-SE-SR-Nordsjon,60.79999923706055
629.4704642096035,6458.555765959735,2022,11.205937461599678,58.249030073113936,ANS-SE-SR-Nordsjon,54.400001525878906
631.4704642096035,6458.555765959735,2022,11.239984074166141,58.24843758186106,ANS-SE-SR-Nordsjon,51.650001525878906
633.4704642096035,6458.555765959735,2022,11.274029322821637,58.24783602473578,ANS-SE-SR-Nordsjon,37.20000076293945
635.4704642096035,6458.555765959735,2022,11.308073186933886,58.24722540249056,ANS-SE-SR-Nordsjon,42.650001525878906
575.4704642096035,6460.555765959735,2022,10.28688996744184,58.27955680910632,ANS-SE-SR-Nordsjon,397.260009765625
577.4704642096035,6460.555765959735,2022,10.320982826254028,58.27920909725004,ANS-SE-SR-Nordsjon,383.0799865722656
579.4704642096035,6460.555765959735,2022,10.355074878573562,58.278852297155616,ANS-SE-SR-Nordsjon,352.3599853515625
581.4704642096035,6460.555765959735,2022,10.389166103621042,58.2784864092704,ANS-SE-SR-Nordsjon,338.5199890136719
583.4704642096035,6460.555765959735,2022,10.423256480620198,58.278111434053095,ANS-SE-SR-Nordsjon,351.1000061035156
585.4704642096035,6460.555765959735,2022,10.457345988798004,58.27772737197384,ANS-SE-SR-Nordsjon,331.32000732421875
587.4704642096035,6460.555765959735,2022,10.49143460738474,58.27733422351408,ANS-SE-SR-Nordsjon,325.7200012207031
589.4704642096035,6460.555765959735,2022,10.525522315614062,58.27693198916669,ANS-SE-SR-Nordsjon,286
591.4704642096035,6460.555765959735,2022,10.559609092723104,58.276520669435826,ANS-SE-SR-Nordsjon,286.0799865722656
593.4704642096035,6460.555765959735,2022,10.59369491795254,58.276100264837076,ANS-SE-SR-Nordsjon,271.3399963378906
595.4704642096035,6460.555765959735,2022,10.62777977054666,58.27567077589739,ANS-SE-SR-Nordsjon,235.33999633789062
597.4704642096035,6460.555765959735,2022,10.661863629753464,58.27523220315501,ANS-SE-SR-Nordsjon,217.8800048828125
599.4704642096035,6460.555765959735,2022,10.695946474824725,58.27478454715961,ANS-SE-SR-Nordsjon,217.94000244140625
601.4704642096035,6460.555765959735,2022,10.73002828501608,58.27432780847218,ANS-SE-SR-Nordsjon,189.25
603.4704642096035,6460.555765959735,2022,10.764109039587103,58.27386198766505,ANS-SE-SR-Nordsjon,171.35000610351562
605.4704642096035,6460.555765959735,2022,10.798188717801377,58.273387085321936,ANS-SE-SR-Nordsjon,178.25
607.4704642096035,6460.555765959735,2022,10.832267298926583,58.27290310203786,ANS-SE-SR-Nordsjon,160.27999877929688
609.4704642096035,6460.555765959735,2022,10.866344762234581,58.27241003841921,ANS-SE-SR-Nordsjon,168.17999267578125
611.4704642096035,6460.555765959735,2022,10.900421087001465,58.27190789508369,ANS-SE-SR-Nordsjon,130.60000610351562
613.4704642096035,6460.555765959735,2022,10.93449625250768,58.27139667266036,ANS-SE-SR-Nordsjon,128.39999389648438
615.4704642096035,6460.555765959735,2022,10.96857023803806,58.27087637178962,ANS-SE-SR-Nordsjon,115.75
617.4704642096035,6460.555765959735,2022,11.002643022881935,58.270346993123205,ANS-SE-SR-Nordsjon,108.5
619.4704642096035,6460.555765959735,2022,11.036714586333195,58.26980853732416,ANS-SE-SR-Nordsjon,101.19999694824219
621.4704642096035,6460.555765959735,2022,11.070784907690372,58.26926100506683,ANS-SE-SR-Nordsjon,85.69999694824219
623.4704642096035,6460.555765959735,2022,11.104853966256723,58.26870439703693,ANS-SE-SR-Nordsjon,75.94999694824219
625.4704642096035,6460.555765959735,2022,11.1389217413403,58.26813871393148,ANS-SE-SR-Nordsjon,70.75
627.4704642096035,6460.555765959735,2022,11.172988212254028,58.2675639564588,ANS-SE-SR-Nordsjon,57.29999923706055
629.4704642096035,6460.555765959735,2022,11.207053358315795,58.266980125338556,ANS-SE-SR-Nordsjon,53.849998474121094
631.4704642096035,6460.555765959735,2022,11.241117158848512,58.26638722130168,ANS-SE-SR-Nordsjon,52.29999923706055
633.4704642096035,6460.555765959735,2022,11.275179593180207,58.26578524509041,ANS-SE-SR-Nordsjon,24.100000381469727
575.4704642096035,6462.555765959735,2022,10.287541835605325,58.29751556516843,ANS-SE-SR-Nordsjon,419.5400085449219
577.4704642096035,6462.555765959735,2022,10.321651951905075,58.297167610814334,ANS-SE-SR-Nordsjon,394.4200134277344
579.4704642096035,6462.555765959735,2022,10.355761260355598,58.29681056188883,ANS-SE-SR-Nordsjon,385.70001220703125
581.4704642096035,6462.555765959735,2022,10.389869740142577,58.29644441883994,ANS-SE-SR-Nordsjon,368.8399963378906
583.4704642096035,6462.555765959735,2022,10.42397737045486,58.29606918212711,ANS-SE-SR-Nordsjon,355.760009765625
585.4704642096035,6462.555765959735,2022,10.45808413048453,58.295684852221186,ANS-SE-SR-Nordsjon,333.3999938964844
587.4704642096035,6462.555765959735,2022,10.492189999426982,58.295291429604355,ANS-SE-SR-Nordsjon,349.760009765625
589.4704642096035,6462.555765959735,2022,10.526294956481014,58.29488891477025,ANS-SE-SR-Nordsjon,312.739990234375
591.4704642096035,6462.555765959735,2022,10.560398980848895,58.294477308223854,ANS-SE-SR-Nordsjon,281
593.4704642096035,6462.555765959735,2022,10.594502051736447,58.294056610481526,ANS-SE-SR-Nordsjon,253.32000732421875
595.4704642096035,6462.555765959735,2022,10.628604148353133,58.29362682207103,ANS-SE-SR-Nordsjon,231.52000427246094
597.4704642096035,6462.555765959735,2022,10.662705249912117,58.29318794353148,ANS-SE-SR-Nordsjon,215.39999389648438
599.4704642096035,6462.555765959735,2022,10.69680533563036,58.29273997541337,ANS-SE-SR-Nordsjon,195.97999572753906
601.4704642096035,6462.555765959735,2022,10.73090438472869,58.29228291827855,ANS-SE-SR-Nordsjon,179.89999389648438
603.4704642096035,6462.555765959735,2022,10.765002376431884,58.29181677270028,ANS-SE-SR-Nordsjon,176.25
605.4704642096035,6462.555765959735,2022,10.799099289968746,58.291341539263144,ANS-SE-SR-Nordsjon,174.85000610351562
607.4704642096035,6462.555765959735,2022,10.833195104572184,58.290857218563104,ANS-SE-SR-Nordsjon,142.8000030517578
609.4704642096035,6462.555765959735,2022,10.867289799479291,58.29036381120749,ANS-SE-SR-Nordsjon,132.0500030517578
611.4704642096035,6462.555765959735,2022,10.901383353931427,58.289861317814974,ANS-SE-SR-Nordsjon,130.9499969482422
613.4704642096035,6462.555765959735,2022,10.935475747174287,58.28934973901561,ANS-SE-SR-Nordsjon,123.94999694824219
615.4704642096035,6462.555765959735,2022,10.969566958457989,58.288829075450735,ANS-SE-SR-Nordsjon,111.75
617.4704642096035,6462.555765959735,2022,11.003656967037148,58.288299327773146,ANS-SE-SR-Nordsjon,109.4000015258789
619.4704642096035,6462.555765959735,2022,11.037745752170961,58.28776049664687,ANS-SE-SR-Nordsjon,84.18000030517578
621.4704642096035,6462.555765959735,2022,11.071833293123273,58.287212582747344,ANS-SE-SR-Nordsjon,81.69999694824219
623.4704642096035,6462.555765959735,2022,11.105919569162666,58.28665558676133,ANS-SE-SR-Nordsjon,78.3499984741211
625.4704642096035,6462.555765959735,2022,11.140004559562536,58.28608950938692,ANS-SE-SR-Nordsjon,53.599998474121094
627.4704642096035,6462.555765959735,2022,11.174088243601165,58.28551435133358,ANS-SE-SR-Nordsjon,34
629.4704642096035,6462.555765959735,2022,11.208170600561811,58.28493011332202,ANS-SE-SR-Nordsjon,50.400001525878906
631.4704642096035,6462.555765959735,2022,11.242251609732769,58.28433679608435,ANS-SE-SR-Nordsjon,40.20000076293945
633.4704642096035,6462.555765959735,2022,11.276331250407463,58.283734400363954,ANS-SE-SR-Nordsjon,54.70000076293945
575.4704642096035,6464.555765959735,2022,10.288194490801143,58.31547426584874,ANS-SE-SR-Nordsjon,413.55999755859375
577.4704642096035,6464.555765959735,2022,10.322321885405863,58.315126068751454,ANS-SE-SR-Nordsjon,397.760009765625
579.4704642096035,6464.555765959735,2022,10.3564484708017,58.314768770743065,ANS-SE-SR-Nordsjon,392.1199951171875
581.4704642096035,6464.555765959735,2022,10.390574226139352,58.31440237227231,ANS-SE-SR-Nordsjon,396.1199951171875
583.4704642096035,6464.555765959735,2022,10.42469913057269,58.314026873799364,ANS-SE-SR-Nordsjon,328.8399963378906
585.4704642096035,6464.555765959735,2022,10.458823163258835,58.313642275795765,ANS-SE-SR-Nordsjon,349.3800048828125
587.4704642096035,6464.555765959735,2022,10.492946303358222,58.3132485787445,ANS-SE-SR-Nordsjon,320.739990234375
589.4704642096035,6464.555765959735,2022,10.527068530034704,58.312845783139956,ANS-SE-SR-Nordsjon,294.6400146484375
591.4704642096035,6464.555765959735,2022,10.561189822455612,58.31243388948788,ANS-SE-SR-Nordsjon,267.4800109863281
593.4704642096035,6464.555765959735,2022,10.595310159791843,58.31201289830545,ANS-SE-SR-Nordsjon,267.3800048828125
595.4704642096035,6464.555765959735,2022,10.629429521217936,58.31158281012123,ANS-SE-SR-Nordsjon,238.67999267578125
597.4704642096035,6464.555765959735,2022,10.663547885912156,58.31114362547519,ANS-SE-SR-Nordsjon,218.3800048828125
599.4704642096035,6464.555765959735,2022,10.697665233056565,58.31069534491866,ANS-SE-SR-Nordsjon,201.44000244140625
601.4704642096035,6464.555765959735,2022,10.731781541837105,58.31023796901442,ANS-SE-SR-Nordsjon,175.25
603.4704642096035,6464.555765959735,2022,10.765896791443682,58.309771498336566,ANS-SE-SR-Nordsjon,167.14999389648438
605.4704642096035,6464.555765959735,2022,10.800010961070234,58.309295933470594,ANS-SE-SR-Nordsjon,154.32000732421875
607.4704642096035,6464.555765959735,2022,10.834124029914822,58.30881127501341,ANS-SE-SR-Nordsjon,139.9499969482422
609.4704642096035,6464.555765959735,2022,10.868235977179701,58.30831752357328,ANS-SE-SR-Nordsjon,130.5500030517578
611.4704642096035,6464.555765959735,2022,10.9023467820714,58.307814679769855,ANS-SE-SR-Nordsjon,130.39999389648438
613.4704642096035,6464.555765959735,2022,10.936456423800802,58.307302744234114,ANS-SE-SR-Nordsjon,106.8499984741211
615.4704642096035,6464.555765959735,2022,10.97056488158322,58.30678171760846,ANS-SE-SR-Nordsjon,122.5999984741211
617.4704642096035,6464.555765959735,2022,11.004672134638486,58.306251600546645,ANS-SE-SR-Nordsjon,103.0999984741211
619.4704642096035,6464.555765959735,2022,11.038778162191015,58.305712393713755,ANS-SE-SR-Nordsjon,92
621.4704642096035,6464.555765959735,2022,11.07288294346989,58.3051640977863,ANS-SE-SR-Nordsjon,70.5
623.4704642096035,6464.555765959735,2022,11.106986457708945,58.304606713452074,ANS-SE-SR-Nordsjon,68.6500015258789
625.4704642096035,6464.555765959735,2022,11.141088684146837,58.30404024141026,ANS-SE-SR-Nordsjon,47.25
627.4704642096035,6464.555765959735,2022,11.17518960202713,58.30346468237141,ANS-SE-SR-Nordsjon,34.880001068115234
629.4704642096035,6464.555765959735,2022,11.209289190598366,58.30288003705739,ANS-SE-SR-Nordsjon,49.95000076293945
631.4704642096035,6464.555765959735,2022,11.243387429114152,58.30228630620142,ANS-SE-SR-Nordsjon,35.400001525878906
575.4704642096035,6466.555765959735,2022,10.28884793435396,58.33343291115557,ANS-SE-SR-Nordsjon,412.82000732421875
577.4704642096035,6466.555765959735,2022,10.32299262811605,58.33308447106927,ANS-SE-SR-Nordsjon,398.2799987792969
579.4704642096035,6466.555765959735,2022,10.35713651130651,58.33272692372577,ANS-SE-SR-Nordsjon,366.6400146484375
581.4704642096035,6466.555765959735,2022,10.391279563040982,58.33236026957456,ANS-SE-SR-Nordsjon,357.94000244140625
583.4704642096035,6466.555765959735,2022,10.425421762438276,58.33198450907645,ANS-SE-SR-Nordsjon,343.3599853515625
585.4704642096035,6466.555765959735,2022,10.459563088620463,58.33159964270375,ANS-SE-SR-Nordsjon,326.4200134277344
587.4704642096035,6466.555765959735,2022,10.493703520712954,58.331205670940214,ANS-SE-SR-Nordsjon,349
589.4704642096035,6466.555765959735,2022,10.527843037844566,58.330802594280954,ANS-SE-SR-Nordsjon,293
591.4704642096035,6466.555765959735,2022,10.561981619147616,58.330390413232564,ANS-SE-SR-Nordsjon,281.6400146484375
593.4704642096035,6466.555765959735,2022,10.596119243757997,58.32996912831298,ANS-SE-SR-Nordsjon,262.29998779296875
595.4704642096035,6466.555765959735,2022,10.63025589081525,58.3295387400516,ANS-SE-SR-Nordsjon,224.0399932861328
597.4704642096035,6466.555765959735,2022,10.664391539462654,58.32909924898925,ANS-SE-SR-Nordsjon,207.5399932861328
599.4704642096035,6466.555765959735,2022,10.698526168847296,58.32865065567812,ANS-SE-SR-Nordsjon,194.94000244140625
601.4704642096035,6466.555765959735,2022,10.732659758120157,58.32819296068181,ANS-SE-SR-Nordsjon,175.75
603.4704642096035,6466.555765959735,2022,10.766792286436187,58.327726164575346,ANS-SE-SR-Nordsjon,153.39999389648438
605.4704642096035,6466.555765959735,2022,10.800923732954388,58.32725026794517,ANS-SE-SR-Nordsjon,146.64999389648438
607.4704642096035,6466.555765959735,2022,10.835054076837885,58.326765271389064,ANS-SE-SR-Nordsjon,134.39999389648438
609.4704642096035,6466.555765959735,2022,10.869183297254017,58.32627117551626,ANS-SE-SR-Nordsjon,136.0500030517578
611.4704642096035,6466.555765959735,2022,10.90331137337441,58.32576798094736,ANS-SE-SR-Nordsjon,130.86000061035156
613.4704642096035,6466.555765959735,2022,10.93743828437505,58.32525568831435,ANS-SE-SR-Nordsjon,109.4000015258789
615.4704642096035,6466.555765959735,2022,10.971564009436374,58.324734298260616,ANS-SE-SR-Nordsjon,84.0999984741211
617.4704642096035,6466.555765959735,2022,11.005688527743342,58.32420381144091,ANS-SE-SR-Nordsjon,95.5999984741211
619.4704642096035,6466.555765959735,2022,11.039811818485513,58.32366422852139,ANS-SE-SR-Nordsjon,84.30000305175781
621.4704642096035,6466.555765959735,2022,11.073933860857133,58.32311555017957,ANS-SE-SR-Nordsjon,72.69999694824219
623.4704642096035,6466.555765959735,2022,11.108054634057204,58.32255777710436,ANS-SE-SR-Nordsjon,50.150001525878906
625.4704642096035,6466.555765959735,2022,11.142174117289573,58.32199090999601,ANS-SE-SR-Nordsjon,55.18000030517578
627.4704642096035,6466.555765959735,2022,11.176292289762994,58.32141494956614,ANS-SE-SR-Nordsjon,28.399999618530273
629.4704642096035,6466.555765959735,2022,11.21040913069123,58.320829896537816,ANS-SE-SR-Nordsjon,24.200000762939453
631.4704642096035,6466.555765959735,2022,11.244524619293115,58.320235751645335,ANS-SE-SR-Nordsjon,31.049999237060547
575.4704642096035,6468.555765959735,2022,10.289502167591449,58.35139150109719,ANS-SE-SR-Nordsjon,407.2200012207031
577.4704642096035,6468.555765959735,2022,10.32366418139838,58.35104281777565,ANS-SE-SR-Nordsjon,394.5799865722656
579.4704642096035,6468.555765959735,2022,10.357825383267844,58.35068502084441,ANS-SE-SR-Nordsjon,389.67999267578125
581.4704642096035,6468.555765959735,2022,10.391985752280329,58.35031811075361,ANS-SE-SR-Nordsjon,357.70001220703125
583.4704642096035,6468.555765959735,2022,10.42614526751952,58.34994208796485,ANS-SE-SR-Nordsjon,320.79998779296875
585.4704642096035,6468.555765959735,2022,10.46030390807236,58.34955695295116,ANS-SE-SR-Nordsjon,344.0400085449219
587.4704642096035,6468.555765959735,2022,10.494461653029141,58.349162706197035,ANS-SE-SR-Nordsjon,339.3999938964844
589.4704642096035,6468.555765959735,2022,10.528618481483582,58.34875934819835,ANS-SE-SR-Nordsjon,313.82000732421875
591.4704642096035,6468.555765959735,2022,10.5627743725329,58.34834687946248,ANS-SE-SR-Nordsjon,282.1600036621094
593.4704642096035,6468.555765959735,2022,10.596929305277898,58.347925300508194,ANS-SE-SR-Nordsjon,245.5399932861328
595.4704642096035,6468.555765959735,2022,10.631083258823049,58.34749461186572,ANS-SE-SR-Nordsjon,223.5399932861328
597.4704642096035,6468.555765959735,2022,10.665236212276561,58.34705481407667,ANS-SE-SR-Nordsjon,205.16000366210938
599.4704642096035,6468.555765959735,2022,10.699388144750472,58.34660590769414,ANS-SE-SR-Nordsjon,190.1199951171875
