haul_id,plast_a,sup_a,fishery_a,tot_a,plast_b,quarter,st_no,haul_no,year,lat,lon,ansse_area,balse_area,swept_area_km2,sup_b,fishery_b,var,depth,tot_b,X,Y
baltic_2024_1_104_46,39.7378099300814,19.8689049650407,0,39.7378099300814,0.1986890496504063,1,104,46,2024,57.469300000000004,17.0818,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0503299,0.0397378099300813,0,biomass_density,65.9000015258789,0.1986890496504063,624.8571877530933,6371.540914843079
baltic_2024_1_106_48,0,0,0,40.2722403447303,0,1,106,48,2024,57.0088,17.95345,NA,BAL-SE-AA-B_V_Gotlandshavet,0.074493,0,0,biomass_density,62.650001525878906,6.9536734995234415,679.3411500772071,6322.243830820982
baltic_2024_1_109_51,57.4805141057182,57.4805141057182,0,4627.181385510306,0.0287402570528591,1,109,51,2024,57.286699999999996,17.41365,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0347944,0.0287402570528591,0,biomass_density,74.6500015258789,128.55516979743854,645.4768531666258,6351.879530545067
baltic_2024_1_110_52,20.6649142819356,20.6649142819356,0,392.63337135677546,1.36388434260775,1,110,52,2024,57.1168,17.2881,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0483912,1.36388434260775,0,biomass_density,71.6500015258789,41.66046719238207,638.5463669328386,6332.7113440734875
baltic_2024_1_112_54,177.5568181818182,177.5568181818182,0,24029.356060606035,17.903645833333353,1,112,54,2024,56.9451,17.17745,NA,BAL-SE-AA-B_V_Gotlandshavet,0.033792,5.504261363636356,0,biomass_density,72.19999694824219,400.09469696969734,632.4572805076253,6313.384704004296
baltic_2024_1_113_55,48.7535346312608,48.7535346312608,32.5023564208406,130.0094256833622,0.40627945526050635,1,113,55,2024,56.71365,16.98865,NA,BAL-SE-AA-B_V_Gotlandshavet,0.061534,2.0801508109337963,0.1462606038937823,biomass_density,65.80000305175781,14.414795072642779,621.7228798891404,6287.277638591655
baltic_2024_1_114_56,15.5446052447498,15.5446052447498,0,15.5446052447498,0.124356841957998,1,114,56,2024,56.5544,16.84375,NA,BAL-SE-AA-B_V_Gotlandshavet,0.064331,0.124356841957998,0,biomass_density,61.95000076293945,0.124356841957998,613.3314493480832,6269.307327398967
baltic_2024_1_115_57,14.652701665133,14.652701665133,0,73.263508325665,0.117221613321064,1,115,57,2024,56.477450000000005,16.95915,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0682468,0.117221613321064,0,biomass_density,70.5,5.450805019429477,620.6680977594413,6260.940707087903
baltic_2024_1_116_58,104.5559508766269,89.6193864656802,0,134.4290796985203,2.867820366901773,1,116,58,2024,56.06925,17.7619,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0669498,2.748327851614199,0,biomass_density,63.380001068115234,11.560900854072752,671.9204566166366,6217.226090277019
baltic_2024_1_117_59,14.7529181272056,0,14.7529181272056,29.5058362544112,10.120501835263,1,117,59,2024,56.0804,17.3988,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0677832,0,10.120501835263,biomass_density,40.650001525878906,10.386054361552699,649.2807402379576,6217.621727921584
baltic_2024_1_59_1,13.1857583261471,13.1857583261471,0,158.22909991376508,0.395572749784413,1,59,1,2024,55.8394,15.95975,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0758394,0.395572749784413,0,biomass_density,56.849998474121094,15.189993591721514,560.1044568221413,6188.6220384514
baltic_2024_1_60_2,124.98281486295642,111.09583543373901,13.8869794292174,347.1744857304344,4.943764676801387,1,60,2,2024,55.7975,15.93095,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0720099,1.388697942921737,3.55506673387965,biomass_density,59.70000076293945,29.07933492478121,558.3635958289934,6183.934421304512
baltic_2024_1_61_3,42.145367802624904,28.0969118684166,0,407.40522209204016,0.5900351492367475,1,61,3,2024,55.72325,16.0625,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0711822,0.3933567661578315,0,biomass_density,66.5999984741211,26.10203112575899,566.7371584201252,6175.790106143845
baltic_2024_1_62_4,41.8211726656816,41.8211726656816,0,334.5693813254527,0.5297348537653,1,62,4,2024,55.681650000000005,16.166600000000003,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.071734,0.5297348537653,0,biomass_density,68.5199966430664,37.80634008977606,573.3533948456314,6171.265825865171
baltic_2024_1_63_5,17.8232786277501,0,0,35.6465572555002,29.5866425220652,1,63,5,2024,55.7093,14.34995,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0561064,0,0,biomass_density,33.45000076293945,30.549099567963708,459.15433269349103,6173.9176710163065
baltic_2024_1_64_6,17.5257804230022,0,0,52.577341269006595,0.560824973536072,1,64,6,2024,55.7101,14.39635,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0570588,0,0,biomass_density,37.15999984741211,9.28866362419118,462.0705948441304,6173.9803486523
baltic_2024_1_65_7,17.3063078030681,17.3063078030681,0,34.6126156061362,0.0692252312122723,1,65,7,2024,55.70595,14.3947,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0577824,0.0692252312122723,0,biomass_density,37.650001525878906,3.0459101733399825,461.9628898170762,6173.519400046085
baltic_2024_1_66_8,32.7246547548924,16.3623273774462,16.3623273774462,65.4493095097848,0.0490869821323385,1,66,8,2024,55.6945,14.52585,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.061116,0.0327246547548923,0.0163623273774462,biomass_density,46.459999084472656,4.761437266836829,470.19557875356435,6172.180984816759
baltic_2024_1_67_9,29.118015316076,14.559007658038,14.559007658038,72.79503829019,2.562385347814688,1,67,9,2024,55.671800000000005,14.4945,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.068686,2.54782634015665,0.014559007658038,biomass_density,49.75,78.48761028448295,468.2065693645953,6169.668619538151
baltic_2024_1_68_10,14.6414170549082,14.6414170549082,14.6414170549082,43.924251164724595,0.0292828341098165,1,68,10,2024,55.7074,14.696950000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0682994,0.0292828341098165,0.204979838768715,biomass_density,53.47999954223633,0.5856566821963296,480.9569173045173,6173.556385902138
baltic_2024_1_72_14,85.0821979114022,85.0821979114022,0,136.1315166582434,12.1837707409128,1,72,14,2024,55.268150000000006,14.1111,NA,BAL-SE-AA-B_Arkonahavet_och_S_Oresund,0.0587667,12.1837707409128,0,biomass_density,30.799999237060547,58.43445352555106,443.51900918175835,6124.991625036758
baltic_2024_1_74_16,13.5327519663089,13.5327519663089,0,13.5327519663089,0.135327519663089,1,74,16,2024,55.461299999999994,14.51745,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0738948,0.135327519663089,0,biomass_density,59.20000076293945,0.135327519663089,469.4872663843302,6146.232223159804
baltic_2024_1_75_17,153.17923502290012,107.2254645160301,30.63584700458,168.49715852519012,48.09827979719074,1,75,17,2024,55.58695,14.64895,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.065283,46.750302528989224,0.6127169400916012,biomass_density,70.5,49.93643061746554,477.8728950521781,6160.165716569411
baltic_2024_1_76_18,0,0,0,38.5433689987974,0,1,76,18,2024,55.6892,14.8431,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0518896,0,0,biomass_density,56.68000030517578,0.963584224969937,490.136109630397,6171.500423415954
baltic_2024_1_77_19,30.2496808658668,30.2496808658668,0,75.62420216466711,1.270486596366408,1,77,19,2024,55.69115,15.10165,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0661164,1.270486596366408,0,biomass_density,64.44000244140625,17.968310434324906,506.3901518312239,6171.710968707635
baltic_2024_1_78_20,0,0,0,0,0,1,78,20,2024,55.73215,15.2875,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.067128,0,0,biomass_density,59.34000015258789,0,518.0545328433593,6176.306694615529
baltic_2024_1_79_21,0,0,0,0,0,1,79,21,2024,55.7703,15.28675,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.059727,0,0,biomass_density,55.720001220703125,0,517.9898695260323,6180.552299051657
baltic_2024_1_80_22,28.5023713973002,28.5023713973002,0,128.26067128785098,2.479706311565126,1,80,22,2024,55.765699999999995,15.4199,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0701696,2.479706311565126,0,biomass_density,60.959999084472656,7.382114191900769,526.3463730595447,6180.082946736918
baltic_2024_1_82_24,15.3580577585836,15.3580577585836,0,184.2966931030034,0.276445039654505,1,82,24,2024,55.96965,15.4041,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0651124,0.276445039654505,0,biomass_density,46.20000076293945,8.784809037909826,525.2225029794336,6202.77543619222
baltic_2024_1_83_25,121.19522733194779,106.04582391545429,15.1494034164935,348.43627857934996,6.574841082758155,1,83,25,2024,55.897850000000005,15.567450000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0660092,6.453645855426207,0.242390454663895,biomass_density,50.52000045776367,36.38886700641725,535.4836916951876,6194.856162910004
baltic_2024_1_84_26,354.1666666666663,333.333333333333,0,708.333333333333,5.916666666666667,1,84,26,2024,55.660650000000004,15.7874,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.048,5.875,0,biomass_density,66.660003662109375,27.0416666666666,549.5372851768094,6168.592968971205
baltic_2024_1_85_27,89.617298289385,35.846919315754,35.846919315754,89.617298289385,269.0490529243917,1,85,27,2024,55.7727,15.577449999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0557928,0.17923459657877,0.017923459657877,biomass_density,59.84000015258789,269.0490529243917,536.225155569396,6180.933116016691
baltic_2024_1_86_28,87.7978542204428,58.5319028136286,14.6329757034071,131.6967813306641,0.4097233196953996,1,86,28,2024,57.1693,18.83945,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0683388,0.2048616598477,0.146329757034071,biomass_density,47.79999923706055,9.730928842765746,732.1066511378018,6342.770463491009
baltic_2024_1_87_29,0,0,0,0,0,1,87,29,2024,57.202299999999994,18.83775,NA,BAL-SE-AA-B_O_Gotlandshavet,0.070839,0,0,biomass_density,42.04999923706055,0,731.7970315738353,6346.434784038704
baltic_2024_1_88_30,126.00032445083531,47.2501216690632,0,1386.0035689591894,7.8277701565081514,1,88,30,2024,57.2125,19.05725,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0634919,0.645751662810531,0,biomass_density,83.75,102.86351487355081,744.9780948599058,6348.337562686925
baltic_2024_1_89_31,111.9910407167426,79.993600511959,0,559.9552035837132,16.158707303415685,1,89,31,2024,57.3284,19.12055,NA,BAL-SE-AA-B_O_Gotlandshavet,0.062505,0.415966722662187,0,biomass_density,77.94999694824219,28.797696184305174,748.0163910515034,6361.455224773027
baltic_2024_1_90_32,0,0,0,0,0,1,90,32,2024,57.346000000000004,19.0734,NA,BAL-SE-AA-B_O_Gotlandshavet,0.045374,0,0,biomass_density,63.04999923706055,0,745.0630995329851,6363.241416937285
baltic_2024_1_91_33,0,0,0,0,0,1,91,33,2024,57.88535,19.42475,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0713235,0,0,biomass_density,48.91999816894531,0,762.2654374656342,6424.529983638299
baltic_2024_1_92_34,0,0,0,146.52701665133,0,1,92,34,2024,57.8664,19.48825,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0682468,0,0,biomass_density,68.4000015258789,9.49495067900619,766.1659619358163,6422.671318308617
baltic_2024_1_93_35,14.5737328867942,14.5737328867942,0,72.86866443397099,0.204032260415118,1,93,35,2024,57.83525,19.528550000000003,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0686166,0.204032260415118,0,biomass_density,78.6500015258789,6.412442470189433,768.7859488189481,6419.3675129027015
baltic_2024_1_94_36,0,0,0,54.6703016342775,0,1,94,36,2024,57.7008,19.3821,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0548744,0,0,biomass_density,73.5,1.093406032685552,761.0701444323273,6403.845393419177
baltic_2024_1_95_37,30.4706187059128,30.4706187059128,0,76.17654676478199,5.606593841887962,1,95,37,2024,57.31035,19.061799999999998,NA,BAL-SE-AA-B_O_Gotlandshavet,0.065637,5.606593841887962,0,biomass_density,67.1500015258789,42.50651309474837,744.6026883373233,6359.235228068568
baltic_2024_1_96_38,13.0848434333059,13.0848434333059,0,39.254530299917704,0.0523393737332236,1,96,38,2024,58.0688,19.441,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0764243,0.0523393737332236,0,biomass_density,84.69999694824219,2.4337808785948933,761.8846684084947,6444.990251981982
baltic_2024_1_97_39,28.3752340956812,28.3752340956812,0,28.3752340956812,0.0567504681913626,1,97,39,2024,58.44415,19.392200000000003,NA,BAL-SE-AA-B_N_Gotlandshavet,0.070484,0.0567504681913626,0,biomass_density,69.80000305175781,0.0567504681913626,756.2833075293806,6486.537437477158
baltic_2024_1_98_40,85.707429119956,51.4244574719736,17.1414858239912,119.99040076793841,1.182762521855394,1,98,40,2024,58.3598,19.0978,NA,BAL-SE-AA-B_V_Gotlandshavet,0.058338,1.097055092735438,0.0685659432959649,biomass_density,67,1.5941581816311832,739.6913505891788,6476.071100081107
baltic_2024_1_99_41,34.9486604178462,34.9486604178462,0,34.9486604178462,1.083408472953232,1,99,41,2024,58.28815,19.18195,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0572268,1.083408472953232,0,biomass_density,50.150001525878906,1.083408472953232,745.1054234296839,6468.406293507846
baltic_2024_4_258_1,14.0490821431176,14.0490821431176,0,84.2944928587055,0.337177971434822,4,258,1,2024,57.37534,16.901835,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0711790272,0.337177971434822,0,biomass_density,44.45000076293945,3.540368700065632,614.3580409105265,6360.7670089836465
baltic_2024_4_259_2,0,0,0,41.1177409417521,0,4,259,2,2024,57.431619999999995,17.009774999999998,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0729612068,0,0,biomass_density,55.150001525878906,13.993737833842955,620.6622504215416,6367.217263733574
baltic_2024_4_261_4,0,0,0,0,0,4,261,4,2024,57.009654999999995,17.954895,NA,BAL-SE-AA-B_V_Gotlandshavet,0.073096588,0,0,biomass_density,61.900001525878906,0,679.4247441521607,6322.342750650059
baltic_2024_4_269_12,12.7120445299869,12.7120445299869,0,63.560222649934495,0.406785424959581,4,269,12,2024,57.05582,18.828845,NA,BAL-SE-AA-B_O_Gotlandshavet,0.078665552,0.406785424959581,0,biomass_density,67.6500015258789,13.85612853768568,732.17522648161,6330.113676825575
baltic_2024_4_270_13,57.4306048198475,57.4306048198475,0,172.2918144595425,0.861459072297712,4,270,13,2024,57.171375,18.8463,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0696492752,0.861459072297712,0,biomass_density,49.04999923706055,36.03770452445418,732.5074610642632,6343.024593056166
baltic_2024_4_271_14,0,0,0,135.8381895486094,0,4,271,14,2024,57.272085000000004,18.95048,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0662553,0,0,biomass_density,54.13999938964844,66.2890364997215,738.1507417401557,6354.584901186471
baltic_2024_4_273_16,23.3950088152393,23.3950088152393,0,70.18502644571791,2.99456112835063,4,273,16,2024,57.341415,19.068894999999998,NA,BAL-SE-AA-B_O_Gotlandshavet,0.04274416,2.99456112835063,0,biomass_density,63.619998931884766,83.89450161144823,744.8227979134442,6362.71531627943
baltic_2024_4_274_17,14.1778997031783,14.1778997031783,14.1778997031783,113.4231976254264,0.127601097328605,4,274,17,2024,57.49786,19.24927,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0705323088,0.127601097328605,0.425336991095349,biomass_density,65.30000305175781,19.069275100774814,754.5785771811693,6380.774997281133
baltic_2024_4_275_18,0,0,0,0,0,4,275,18,2024,57.59915,19.159965,NA,BAL-SE-AA-B_O_Gotlandshavet,0.068061,0,0,biomass_density,45.25,0,748.5409358879622,6391.707008913384
baltic_2024_4_276_19,0,0,0,226.1155232687714,0,4,276,19,2024,57.700305,19.38252,NA,BAL-SE-AA-B_O_Gotlandshavet,0.07076029,0,0,biomass_density,73.55000305175781,10.881809557309625,761.0987109576577,6403.791974947659
baltic_2024_4_277_20,47.827806428547,31.885204285698,0,175.368623571339,4.240732169997829,4,277,20,2024,55.869775000000004,16.043860000000002,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0627250176,3.347946449998286,0,biomass_density,54.099998474121094,12.913507735707679,565.3206738138392,6192.078620159528
baltic_2024_4_278_21,64.3207723226688,48.2405792420016,0,128.6415446453376,108.0588975020835,4,278,21,2024,55.838665,15.962769999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.062188308,97.1243662072298,0,biomass_density,56.400001525878906,120.44064617419723,560.2947155604202,6188.542867083477
baltic_2024_4_279_22,40.3327571852746,20.1663785926373,0,120.9982715558239,15.04411843010744,4,279,22,2024,55.80418,15.828185000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0495874852,13.9954667432903,0,biomass_density,55.79999923706055,25.12730772642611,551.9122864620426,6184.596032288795
baltic_2024_4_280_23,44.1328671866907,29.4219114577938,0,102.9766901022783,0.912079255191609,4,280,23,2024,55.89808,15.567350000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0679765488,0.411906760409114,0,biomass_density,50,16.12320747887104,535.4772286972359,6194.881709117629
baltic_2024_4_281_24,28.3574375144148,28.3574375144148,0,170.14462508648882,0.170144625086489,4,281,24,2024,55.835350000000005,15.542185,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0705282344,0.170144625086489,0,biomass_density,46.79999923706055,12.05191094362629,533.9583275977354,6187.887680935254
baltic_2024_4_282_25,40.9834385924648,27.3222923949765,13.6611461974883,68.3057309874414,0.464478970714601,4,282,25,2024,55.81346,15.30614,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0732003,0.163933754369859,0.300545216344742,biomass_density,54.7400016784668,3.333319672187138,519.1851127670498,6185.36090535363
baltic_2024_4_283_26,97.566769512077,97.566769512077,0,139.3810993029671,9.61729585190476,4,283,26,2024,55.967195000000004,15.405725,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0717457392,9.61729585190476,0,biomass_density,46.349998474121094,22.635490526801924,525.3255326048501,6202.502799343351
baltic_2024_4_284_27,0,0,0,0,0,4,284,27,2024,55.460185,14.50633,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.075724576,0,0,biomass_density,58.150001525878906,0,468.78324893164984,6146.113073719958
baltic_2024_4_285_28,81.7195167047636,81.7195167047636,0,179.7829367504799,1.961268400914324,4,285,28,2024,55.48822,14.624084999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0611848944,1.961268400914324,0,biomass_density,59.060001373291016,7.322068696746822,476.24619451074665,6149.186454611931
baltic_2024_4_286_29,28.1623534895803,28.1623534895803,0,28.1623534895803,0.084487060468741,4,286,29,2024,55.5875,14.64679,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.071016792,0.084487060468741,0,biomass_density,70.25,0.084487060468741,477.7370595659497,6160.227615826182
baltic_2024_4_287_30,14.7280494535381,14.7280494535381,0,29.4560989070762,0.176736593442457,4,287,30,2024,55.706500000000005,14.399235000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0678976536,0.176736593442457,0,biomass_density,37.29999923706055,0.324017087977838,462.24839608128815,6173.578131367876
baltic_2024_4_288_31,14.2393671797395,14.2393671797395,0,28.478734359479,0.170872406156875,4,288,31,2024,55.691315,14.439475,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.07022784,0.170872406156875,0,biomass_density,42.150001525878906,8.201875495529974,464.76335797078696,6171.867023177439
baltic_2024_4_289_32,0,0,0,48.75236363647,0,4,289,32,2024,55.69685,14.532425,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.041023652,0,0,biomass_density,45.400001525878906,0.9750472727294,470.610633992717,6172.439711557625
baltic_2024_4_290_33,42.7395163812873,42.7395163812873,0,71.2325273021455,1.852045709855783,4,290,33,2024,55.70899,14.708079999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.070192652,1.852045709855783,0,biomass_density,54.959999084472656,2.279440873668656,481.65704784680906,6173.7303392305275
baltic_2024_4_295_38,0,0,0,13.1660173380017,0,4,295,38,2024,57.886084999999994,19.425275,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0759531128,0,0,biomass_density,49.79999923706055,0.105328138704014,762.2911717371694,6424.613743499836
baltic_2024_4_296_39,28.0601993190036,14.0300996595018,14.0300996595018,56.1203986380072,0.19642139523302568,4,296,39,2024,58.283069999999995,19.182949999999998,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0712753312,0.0280601993190037,48.5441448218763,biomass_density,52.95000076293945,50.42417817624955,745.1991340572343,6467.845014369243
